kafka_server_socketservermetrics_incoming_byte_total,"The total number of bytes read off all sockets kafka.server:name=null,type=socket-server-metrics,attribute=incoming-byte-total",,Gauge
kafka_server_socketservermetrics_io_ratio,"*Deprecated* The fraction of time the I/O thread spent doing I/O kafka.server:name=null,type=socket-server-metrics,attribute=io-ratio",,Gauge
kafka_server_socketservermetrics_io_time_ns_avg,"The average length of time for I/O per select call in nanoseconds. kafka.server:name=null,type=socket-server-metrics,attribute=io-time-ns-avg",,Gauge
kafka_server_socketservermetrics_io_time_ns_total,"The total time the I/O thread spent doing I/O kafka.server:name=null,type=socket-server-metrics,attribute=io-time-ns-total",,Gauge
kafka_server_socketservermetrics_io_wait_ratio,"*Deprecated* The fraction of time the I/O thread spent waiting kafka.server:name=null,type=socket-server-metrics,attribute=io-wait-ratio",,Gauge
kafka_server_socketservermetrics_io_wait_time_ns_avg,"The average length of time the I/O thread spent waiting for a socket ready for reads or writes in nanoseconds. kafka.server:name=null,type=socket-server-metrics,attribute=io-wait-time-ns-avg",,Gauge
kafka_server_socketservermetrics_io_wait_time_ns_total,"The total time the I/O thread spent waiting kafka.server:name=null,type=socket-server-metrics,attribute=io-wait-time-ns-total",,Gauge
kafka_server_socketservermetrics_io_waittime_total,"*Deprecated* The total time the I/O thread spent waiting kafka.server:name=null,type=socket-server-metrics,attribute=io-waittime-total",,Gauge
kafka_server_socketservermetrics_iotime_total,"*Deprecated* The total time the I/O thread spent doing I/O kafka.server:name=null,type=socket-server-metrics,attribute=iotime-total",,Gauge
kafka_server_socketservermetrics_network_io_rate,"The number of network operations (reads or writes) on all connections per second kafka.server:name=null,type=socket-server-metrics,attribute=network-io-rate",,Gauge
kafka_server_socketservermetrics_network_io_total,"The total number of network operations (reads or writes) on all connections kafka.server:name=null,type=socket-server-metrics,attribute=network-io-total",,Gauge
kafka_server_socketservermetrics_outgoing_byte_rate,"The number of outgoing bytes sent to all servers per second kafka.server:name=null,type=socket-server-metrics,attribute=outgoing-byte-rate",,Gauge
kafka_server_socketservermetrics_outgoing_byte_total,"The total number of outgoing bytes sent to all servers kafka.server:name=null,type=socket-server-metrics,attribute=outgoing-byte-total",,Gauge
kafka_server_socketservermetrics_reauthentication_latency_avg,"The average latency observed due to re-authentication kafka.server:name=null,type=socket-server-metrics,attribute=reauthentication-latency-avg",,Gauge
kafka_server_socketservermetrics_reauthentication_latency_max,"The max latency observed due to re-authentication kafka.server:name=null,type=socket-server-metrics,attribute=reauthentication-latency-max",,Gauge
kafka_server_socketservermetrics_request_rate,"The number of requests sent per second kafka.server:name=null,type=socket-server-metrics,attribute=request-rate",,Gauge
kafka_server_socketservermetrics_request_size_avg,"The average size of requests sent. kafka.server:name=null,type=socket-server-metrics,attribute=request-size-avg",,Gauge
kafka_server_socketservermetrics_request_size_max,"The maximum size of any request sent. kafka.server:name=null,type=socket-server-metrics,attribute=request-size-max",,Gauge
kafka_server_socketservermetrics_request_total,"The total number of requests sent kafka.server:name=null,type=socket-server-metrics,attribute=request-total",,Gauge
kafka_server_socketservermetrics_response_rate,"The number of responses received per second kafka.server:name=null,type=socket-server-metrics,attribute=response-rate",,Gauge
kafka_server_socketservermetrics_response_total,"The total number of responses received kafka.server:name=null,type=socket-server-metrics,attribute=response-total",,Gauge
kafka_server_socketservermetrics_select_rate,"The number of times the I/O layer checked for new I/O to perform per second kafka.server:name=null,type=socket-server-metrics,attribute=select-rate",,Gauge
kafka_server_socketservermetrics_select_total,"The total number of times the I/O layer checked for new I/O to perform kafka.server:name=null,type=socket-server-metrics,attribute=select-total",,Gauge
kafka_server_socketservermetrics_successful_authentication_no_reauth_total,"The total number of connections with successful authentication where the client does not support re-authentication kafka.server:name=null,type=socket-server-metrics,attribute=successful-authentication-no-reauth-total",,Gauge
kafka_server_socketservermetrics_successful_authentication_rate,"The number of connections with successful authentication per second kafka.server:name=null,type=socket-server-metrics,attribute=successful-authentication-rate",,Gauge
kafka_server_socketservermetrics_successful_authentication_total,"The total number of connections with successful authentication kafka.server:name=null,type=socket-server-metrics,attribute=successful-authentication-total",,Gauge
kafka_server_socketservermetrics_successful_reauthentication_rate,"The number of successful re-authentication of connections per second kafka.server:name=null,type=socket-server-metrics,attribute=successful-reauthentication-rate",,Gauge
kafka_server_socketservermetrics_successful_reauthentication_total,"The total number of successful re-authentication of connections kafka.server:name=null,type=socket-server-metrics,attribute=successful-reauthentication-total",,Gauge
kafka_server_zookeeperclientmetrics_zookeeperrequestlatencyms,"Attribute exposed for management kafka.server:name=ZooKeeperRequestLatencyMs,type=ZooKeeperClientMetrics,attribute=Count",,Gauge
kafka_utils_throttler_cleaner_io,"Attribute exposed for management kafka.utils:name=cleaner-io,type=Throttler,attribute=Count",,Gauge
ksql_ksql_engine_query_stats_bytes_consumed_total,"The total number of bytes consumed across all queries io.confluent.ksql.metrics:name=null,type=_confluent-ksql-default_ksql-engine-query-stats,attribute=bytes-consumed-total",,Gauge
ksql_ksql_engine_query_stats_created_queries,"Count of queries in CREATED state. io.confluent.ksql.metrics:name=null,type=_confluent-ksql-default_ksql-engine-query-stats,attribute=CREATED-queries",,Gauge
ksql_ksql_engine_query_stats_error_queries,"Count of queries in ERROR state. io.confluent.ksql.metrics:name=null,type=_confluent-ksql-default_ksql-engine-query-stats,attribute=ERROR-queries",,Gauge
ksql_ksql_engine_query_stats_error_rate,"The number of messages which were consumed but not processed. Messages may not be processed if, for instance, the message contents could not be deserialized due to an incompatible schema. Alternately, a consumed messages may not have been produced, hence being effectively dropped. Such messages would also be counted toward the error rate. io.confluent.ksql.metrics:name=null,type=_confluent-ksql-default_ksql-engine-query-stats,attribute=error-rate",,Gauge
ksql_ksql_engine_query_stats_liveness_indicator,"A metric with constant value 1 indicating the server is up and emitting metrics io.confluent.ksql.metrics:name=null,type=_confluent-ksql-default_ksql-engine-query-stats,attribute=liveness-indicator",,Gauge
ksql_ksql_engine_query_stats_messages_consumed_avg,"mean msgs consumed by query io.confluent.ksql.metrics:name=null,type=_confluent-ksql-default_ksql-engine-query-stats,attribute=messages-consumed-avg",,Gauge
ksql_ksql_engine_query_stats_messages_consumed_max,"max msgs consumed by query io.confluent.ksql.metrics:name=null,type=_confluent-ksql-default_ksql-engine-query-stats,attribute=messages-consumed-max",,Gauge
ksql_ksql_engine_query_stats_messages_consumed_min,"min msgs consumed by query io.confluent.ksql.metrics:name=null,type=_confluent-ksql-default_ksql-engine-query-stats,attribute=messages-consumed-min",,Gauge
ksql_ksql_engine_query_stats_messages_consumed_per_sec,"The number of messages consumed per second across all queries io.confluent.ksql.metrics:name=null,type=_confluent-ksql-default_ksql-engine-query-stats,attribute=messages-consumed-per-sec",,Gauge
ksql_ksql_engine_query_stats_messages_consumed_total,"The total number of messages consumed across all queries io.confluent.ksql.metrics:name=null,type=_confluent-ksql-default_ksql-engine-query-stats,attribute=messages-consumed-total",,Gauge
ksql_ksql_engine_query_stats_messages_produced_per_sec,"The number of messages produced per second across all queries io.confluent.ksql.metrics:name=null,type=_confluent-ksql-default_ksql-engine-query-stats,attribute=messages-produced-per-sec",,Gauge
ksql_ksql_engine_query_stats_not_running_queries,"Count of queries in NOT_RUNNING state. io.confluent.ksql.metrics:name=null,type=_confluent-ksql-default_ksql-engine-query-stats,attribute=NOT_RUNNING-queries",,Gauge
ksql_ksql_engine_query_stats_num_active_queries,"The current number of active queries running in this engine io.confluent.ksql.metrics:name=null,type=_confluent-ksql-default_ksql-engine-query-stats,attribute=num-active-queries",,Gauge
ksql_ksql_engine_query_stats_num_idle_queries,"Number of inactive queries io.confluent.ksql.metrics:name=null,type=_confluent-ksql-default_ksql-engine-query-stats,attribute=num-idle-queries",,Gauge
ksql_ksql_engine_query_stats_num_persistent_queries,"The current number of persistent queries running in this engine io.confluent.ksql.metrics:name=null,type=_confluent-ksql-default_ksql-engine-query-stats,attribute=num-persistent-queries",,Gauge
ksql_ksql_engine_query_stats_pending_error_queries,"Count of queries in PENDING_ERROR state. io.confluent.ksql.metrics:name=null,type=_confluent-ksql-default_ksql-engine-query-stats,attribute=PENDING_ERROR-queries",,Gauge
ksql_ksql_engine_query_stats_pending_shutdown_queries,"Count of queries in PENDING_SHUTDOWN state. io.confluent.ksql.metrics:name=null,type=_confluent-ksql-default_ksql-engine-query-stats,attribute=PENDING_SHUTDOWN-queries",,Gauge
ksql_ksql_engine_query_stats_rebalancing_queries,"Count of queries in REBALANCING state. io.confluent.ksql.metrics:name=null,type=_confluent-ksql-default_ksql-engine-query-stats,attribute=REBALANCING-queries",,Gauge
ksql_ksql_engine_query_stats_running_queries,"Count of queries in RUNNING state. io.confluent.ksql.metrics:name=null,type=_confluent-ksql-default_ksql-engine-query-stats,attribute=RUNNING-queries",,Gauge
process_cpu_seconds_total,"Total user and system CPU time spent in seconds.",,Sum
process_max_fds,"Maximum number of open file descriptors.",,Gauge
process_open_fds,"Number of open file descriptors.",,Gauge
process_resident_memory_bytes,"Resident memory size in bytes.",,Gauge
process_start_time_seconds,"Start time of the process since unix epoch in seconds.",,Gauge
process_virtual_memory_bytes,"Virtual memory size in bytes.",,Gauge
scrape_duration_seconds,"Duration of the scrape",seconds,Gauge
scrape_samples_post_metric_relabeling,"The number of samples remaining after metric relabeling was applied",,Gauge
scrape_samples_scraped,"The number of samples the target exposed",,Gauge
scrape_series_added,"The approximate number of new series in this scrape",,Gauge
up,"The scraping was successful",,Gauge
zookeeper_authfailedcount,"org.apache.ZooKeeperService:name=null,type=null,attribute=AuthFailedCount",,Gauge
zookeeper_avgrequestlatency,"org.apache.ZooKeeperService:name=null,type=null,attribute=AvgRequestLatency",,Gauge
zookeeper_clientport,"org.apache.ZooKeeperService:name=null,type=null,attribute=ClientPort",,Gauge
zookeeper_commitprocmaxcommitbatchsize,"org.apache.ZooKeeperService:name=null,type=null,attribute=CommitProcMaxCommitBatchSize",,Gauge
zookeeper_commitprocmaxreadbatchsize,"org.apache.ZooKeeperService:name=null,type=null,attribute=CommitProcMaxReadBatchSize",,Gauge
zookeeper_connectiondecreaseratio,"org.apache.ZooKeeperService:name=null,type=null,attribute=ConnectionDecreaseRatio",,Gauge
zookeeper_connectiondropdecrease,"org.apache.ZooKeeperService:name=null,type=null,attribute=ConnectionDropDecrease",,Gauge
zookeeper_connectiondropincrease,"org.apache.ZooKeeperService:name=null,type=null,attribute=ConnectionDropIncrease",,Gauge
